id,upload_id,question_text,answer_text,created_at,image_url,display_order,options,page_number,ocr_text,original_question_text,deleted,original_answer_text,fsrs_difficulty,fsrs_stability,fsrs_review_count,fsrs_state,fsrs_scheduled,fsrs_learning,fsrs_lapses,fsrs_due_at,fsrs_last_reviewed_at
e7e293ba-0ecf-466c-a608-58385b7f191b,0c345ed0-c0fc-494d-b218-7be22aa3bcb2,What type of injection is illustrated in the image?,Posterior superior alveolar nerve block,2026-08-13 20:30:57.910771+00,,24300,"[""Anterior superior alveolar nerve block"",""Inferior alveolar nerve block"",""Nasopalatine nerve block""]",24,,What type of injection is illustrated in the image?,false,Posterior superior alveolar nerve block,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e7e50182-453a-4ce9-9a1f-2971e003e51d,f2fec668-973e-4efc-aa74-685a72174463,What does the 'During' illustration in the Dual-cord Technique show?,The cord is placed within the gingival sulcus,2026-08-15 20:21:25.20857+00,,15300,"[""The tooth has been extracted"",""The cord is being removed"",""The final restoration is in place""]",15,,What does the 'During' illustration in the Dual-cord Technique show?,true,The cord is placed within the gingival sulcus,0,0,0,0,0,0,0,2026-08-15 20:21:25.185+00,2026-08-16 00:49:17.985758+00
e7e81a81-73f7-4386-84b2-1778416503f1,8c5411be-c0b4-4212-a960-6d7bf96116fb,What are Phase I reaction results,"• Inactivation of drugs (many drug groups).
• Conversion: inactive drug → active metabolite (codeine to morphine, cortisone to cortisol)
• Conversion: drug → toxic compound (methanol to formaldehyde)",2026-02-07 18:12:12.174549+00,,4900,[],,,What are Phase I reaction results,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e7e835e9-d13d-4f87-9a57-ab1472f1e38d,ec5961c5-40e7-4da1-8d37-34f01fce5a3d,What is the characteristic radiographic appearance of Paget disease in its late stage?,Cotton-wool radiopacity,2026-08-17 16:04:48.32624+00,,25100,"[""Ground-glass appearance"",""Radiodense lesions"",""Cystic degeneration""]",25,,What is the characteristic radiographic appearance of Paget disease in its late stage?,false,Cotton-wool radiopacity,0,0,0,0,0,0,0,2026-08-17 16:04:48.281+00,2026-08-17 16:04:48.281+00
e7e89277-cbfe-444c-9310-ef3722ca8cd4,8a1a3dae-959a-4cdf-a096-6ffe554f0bb6,What is hydrocephalus?,"A condition characterized by an abnormal accumulation of cerebrospinal fluid in the ventricles of the brain, leading to ventricular dilatation.",2026-02-04 22:02:00.585656+00,,14500,[],,,What is hydrocephalus?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e7f106d8-bc01-4a6b-861d-bc16f1abd32c,b01d7a71-3a6e-4f0e-be19-d3edf5db9bc0,Which of these structures is a part of the nasal cavity's floor according to the slide?,Floor of nasal cavity,2026-05-17 23:35:40.262596+00,,9300,"[""Anterior nasal spine"",""Maxillary tuberosity"",""Nutrient canals""]",9,,Which of these structures is a part of the nasal cavity's floor according to the slide?,true,Floor of nasal cavity,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e7f305c7-30f1-4b35-ba83-97271554e18d,460588b0-449e-4112-a8c3-5e3768de8ff3,What is the primary organic material found in dentin?,Type 1 collagen - contain mostly positively charged amino groups,2026-04-12 19:52:22.441863+00,,1300,"[""Type 2 collagen"",""Elastin"",""Keratin""]",8,,What is the primary organic material found in dentin?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e7f49fa1-0889-4006-93e8-79b976725c1f,460588b0-449e-4112-a8c3-5e3768de8ff3,T/F: Caries grow faster in dentin than enamel,true,2026-04-13 00:21:27.386647+00,,8900,[],,,Untitled question,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e7f8d475-4844-5185-aa9b-37a8f1cff6ff,9be63716-9867-5b41-b612-5730c8e07e31,What is megakaryocytopoiesis?,Development of megakaryocytes and platelets,2026-04-20 22:10:42.385921+00,,,[],15,,,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e803c528-2f9f-5f00-9e9b-699272139122,9be63716-9867-5b41-b612-5730c8e07e31,What is erythrocytosis?,Increased RBCs due to hypoxia or ↑ EPO,2026-04-20 22:10:42.385921+00,,,[],28,,,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e80b4543-485e-423a-bb96-18a5536632d7,9c000540-6421-44c5-aec0-af718aba3ac4,What is the second step in adding existing clinical findings?,Click on 'Quick List'.,2026-02-05 02:05:40.747152+00,,5300,[],,,What is the second step in adding existing clinical findings?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e8183fbf-2097-4499-aa9d-2d3a1627fcd7,0dc39701-c0bc-483a-becf-305d29e26801,"Where did the retention pseudocyst originate, according to the slide?",Within the sinus.,2026-08-02 18:11:09.472918+00,,43200,"[""From the alveolar process."",""From the tooth root."",""From the mandible.""]",43,,"Where did the retention pseudocyst originate, according to the slide?",true,Within the sinus.,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e81a3d1e-3958-4089-9101-3b92f7a00702,26697b36-ea96-4128-9d10-ec38325e9d9a,What is the free gingival groove?,The free gingival groove is the space between the free gingival margin and the alveolar mucosa.,2026-02-04 03:45:57.912034+00,,1800,[],,,What is the free gingival groove?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e81f5a6d-a33a-469a-8dfd-635c410bdcfd,180ddfd7-7c48-456e-88db-12d2c81f6d8d,What is the function of the collimator in panoramic image acquisition?,To create a narrow slit,2026-05-11 16:45:18.376738+00,,2700,"[""To generate X rays"",""To move the image receptor"",""To rotate the disc""]",12,,What is the function of the collimator in panoramic image acquisition?,false,To create a narrow slit,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e82500fb-46f2-4df0-a965-62d7dfc023be,d289229a-fd5a-4287-828d-e7daa14cb693,What characterizes advanced periodontal disease?,"Tooth mobility from loss of attachment between tooth and supporting tissues, and alveolar bone resorption.",2026-06-01 16:23:36.15397+00,,15100,"[""Inflammation of the gums due to plaque buildup."",""Bleeding gums and receding gum line."",""Increased saliva production and bad breath.""]",15,,What characterizes advanced periodontal disease?,false,"Tooth mobility from loss of attachment between tooth and supporting tissues, and alveolar bone resorption.",0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e8284bf0-76f4-41e8-b120-3b5dc6e34c3d,61aec53f-39ba-42cc-bed4-a4041d5c33f3,What does Patient-centered Care mean?,"Patient-centered Care is an approach to healthcare that focuses on meeting the needs of the patient, including their preferences, values, and preferences, and involves the patient in the decision-making process.",2026-02-05 01:57:09.740905+00,,600,[],,,What does Patient-centered Care mean?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e82e15c7-4ee3-40c8-b5c1-57e94b0b89a7,7ca77419-0706-493d-946e-9e9dd6b008c1,symptoms or conditions associated with Enteroviruses?,"• GI issues
• rash of skin/oral mucosa
• flu like symptoms",2026-04-17 02:49:57.367159+00,,10200,"[""Herpangina"",""Hand-Foot-Mouth Disease"",""Acute Lymphonodular Pharyngitis""]",,,Which of the following is NOT listed as a symptom or condition associated with Enteroviruses?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e8303ebe-8987-4403-8827-6b7259197b01,a68b8e27-4662-46f5-a3df-95c7d6e0711b,"Which stage involves exposed and necrotic bone or fistula that probes to bone, associated with infection as evidenced by pain and/or drainage?",Stage 2,2026-03-24 23:28:26.738716+00,,15900,"[""Stage 0"",""Stage 1"",""Stage 3""]",,,"Which stage involves exposed and necrotic bone or fistula that probes to bone, associated with infection as evidenced by pain and/or drainage?",false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e832b304-efba-47ae-81e4-aac9c6d2f29e,9bd22ad8-0768-4bae-93a6-139f29a8baed,What is the role of vitamin C in collagen production?,Required for collagen production,2026-03-24 23:26:11.891067+00,,12900,"[""Inhibits collagen production"",""Not involved in collagen production"",""Stimulates bone resorption""]",,,What is the role of vitamin C in collagen production?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e835486c-e5d1-40ef-ba4d-be8c8b3c8d8a,ab4af24c-7cf6-49b7-8480-8a1cea6534f1,What specific landmark is identified in the image?,Nasion,2026-06-07 01:16:08.153824+00,,66300,"[""Sella"",""Orbitale"",""Gnathion""]",66,,What specific landmark is identified in the image?,false,Nasion,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e8385f94-4e71-4727-9af4-f57eb86c9c46,bd4b9ed8-7171-4243-9995-2df5aa4f11cb,What are considered physical barriers in the body's defense system?,"Skin and mucosal membranes, BBB",2026-05-10 19:16:54.908768+00,,6500,"[""Chemical secretions and enzymes"",""White blood cells and antibodies"",""Lymph nodes and spleen""]",25,,What are considered physical barriers in the body's defense system?,false,"Skin and mucosal membranes, BBB",0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e83efb27-6645-408e-b340-edac005c2fae,1dbc8eab-83e2-41b7-a44c-63efacad2a50,What is a key benefit of using irrigation syringes in dental procedures?,Prevents heat buildup and bone damage,2026-08-13 20:33:39.608426+00,,32300,"[""Removes debris from surgical site"",""Removes debris from bur flutes"",""Sterilizes the surgical site""]",32,,What is a key benefit of using irrigation syringes in dental procedures?,false,Prevents heat buildup and bone damage,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e843e98f-72b5-5b0f-859c-459b5e3268df,cd0dd265-a569-5882-a323-1a7a6b0df6c4,What biomarkers indicate myocardial damage,"Troponin, CK-MB, myoglobin",2026-04-20 22:10:42.385921+00,,,[],42,,,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e84607d8-cb56-4a48-82e8-73ff9c11fb1d,79e5faef-4d71-4fa6-9607-3d25e86ce2cd,Where are M2 receptors located,heart,2026-02-08 22:35:39.637478+00,,8300,[],,,Where are M2 receptors located,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e84711d2-c13f-4aae-a307-5e66aa15cb5b,b38aa6a5-77d7-469c-8706-d221e3d80057,What is the typical result of healing by second intention?,"A larger, more prominent scar.",2026-05-10 19:05:39.711485+00,,13000,"[""A minimal or absent scar."",""A scar that is flush with the skin."",""A scar that requires surgical revision.""]",46,,What is the typical result of healing by second intention?,false,"A larger, more prominent scar.",0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e851dba8-98a8-58cf-9950-51d357b50e88,9be63716-9867-5b41-b612-5730c8e07e31,"in tissues, how is oxygen released from oxygenated hemoglobin",simple diffusion,2026-04-20 22:10:42.385921+00,,,[],39,,,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e852c9cd-ad62-48df-9735-2c3d2664e9e5,5580e5f6-1406-4aaa-afe5-3c2564bb47fc,What is a characteristic of polysaccharide (subunit) vaccines regarding T-cells?,They are T-independent antigens,2026-05-12 19:44:37.058118+00,,6600,"[""They require T-helper cells for activation"",""They induce a strong T-cell memory response"",""They are primarily effective against viral infections""]",26,,What is a characteristic of polysaccharide (subunit) vaccines regarding T-cells?,false,They are T-independent antigens,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e8550b51-cd5f-5cd9-8d2e-bd2adb961e6c,90c5088c-9918-57b0-bec7-9900e451a95a,What are the characteristics of Non-Segmented RNA viruses?,Can be:• Single stranded with positive (+) or negative (-) polarity• Double stranded,2026-04-20 22:10:42.385921+00,,,[],13,,,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e85b0ad6-d168-489d-b141-6bcbb53c4dd5,b23d2cfa-3294-42c7-a281-c277d73d7aaa,Which of the following is listed as an autoimmune disease?,Systemic lupus erythematosus,2026-05-18 02:06:41.276644+00,,66100,"[""Hepatitis"",""Malaria"",""Meningitis""]",66,,Which of the following is listed as an autoimmune disease?,false,Systemic lupus erythematosus,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e8609300-ea00-4e77-a599-3d5a298acaf2,448915a4-992e-4e6f-96dd-db2be1743637,What can cause tissue injury?,Pathologic conditions or traumatic events,2026-08-13 20:28:01.714686+00,,26200,"[""Surgical procedures or wound infections"",""Improper wound preparation or healing"",""Traumatic events or improper healing""]",26,,What can cause tissue injury?,false,Pathologic conditions or traumatic events,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e866b1fe-8f11-435d-ba25-985fac9bd4ef,9445649d-24d0-44ac-be20-8ac5b2c6e9d0,What is the characteristic of the cells in the keratin layer?,"flat, no nuclei, filled with keratin",2026-02-04 03:47:25.603946+00,,7100,[],,,What is the characteristic of the cells in the keratin layer?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e86dc706-aa20-4b53-9b81-895e55f1d300,748daaca-8121-43ad-be74-3b199a78c157,Which tooth is the primary focus of the restoration in the image?,Central incisor,2026-08-15 23:02:50.523898+00,,14300,"[""Lateral incisor"",""Canine"",""Premolar""]",14,,Which tooth is the primary focus of the restoration in the image?,false,Central incisor,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e87217be-b173-4d99-99ab-6b3df2a13261,2833f806-12e3-4932-898e-bb069c05593a,"What is the purpose of the D1 Operatory Setup, Cleanup, and Management Skills Assessment?","To evaluate formative clinical skills in preparing, setting up, cleaning up, and managing a clinical operatory used for patient care.",2026-02-05 01:58:10.815397+00,,10100,[],,,"What is the purpose of the D1 Operatory Setup, Cleanup, and Management Skills Assessment?",false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e875a5c7-885f-45f6-a5dc-7fe69aa39a06,267e0d20-017f-472f-b2a8-a5c376af222b,The images on the slide are courtesy of which entity?,Oral Pathology Lab Inc.,2026-06-01 16:11:29.294992+00,,27200,"[""California Northstate University"",""Dental Medicine College"",""University of Oral Pathology""]",27,,The images on the slide are courtesy of which entity?,false,Oral Pathology Lab Inc.,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e876d65d-07ce-4a00-a8fb-1e2b1db3410c,6b995ced-bd56-41fc-9251-d8093738a22c,Symptom of Tonsillolithiasis?,"• Enlargement of the tonsillar tissue
• Pain
• Halitosis",2026-04-23 15:14:42.547259+00,,1400,"[""Pain"",""Halitosis"",""Enlargement of tonsillar tissue""]",7,,Which of the following is NOT a symptom of Tonsillolithiasis?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e87873c3-60d3-40c3-bf86-384867def13c,1cd2b216-2bcd-4a12-b3d6-fe8a3d78699d,Which of the following is a facial change associated with Scleroderma?,Trismus,2026-05-26 02:35:13.402019+00,,30200,"[""Subcutaneous tissue gain"",""Nasal alar enlargement"",""Microstomia""]",30,,Which of the following is a facial change associated with Scleroderma?,true,Trismus,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e8822f8f-233e-44d3-909f-bb055d48e534,81bfcf5f-a02e-4112-81f1-0961e9264257,What period is known for the earliest documented dental treatments?,Neolithic period,2026-03-23 20:10:21.570954+00,,1700,"[""Mesolithic period"",""Bronze Age"",""Iron Age"",""Stone Age""]",,,What period is known for the earliest documented dental treatments?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e888b781-6859-48d2-8027-8cca94d4a3c2,b01d7a71-3a6e-4f0e-be19-d3edf5db9bc0,Image C is a panoramic image of what type of foreign object?,Nose jewelry,2026-05-17 23:36:37.200846+00,,64300,"[""Tongue stud"",""Navel ring"",""Facial implant""]",64,,Image C is a panoramic image of what type of foreign object?,true,Nose jewelry,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e888fdc3-5ff3-4ea9-8a23-84aa05299698,e782d153-811a-434f-b5fe-a8453be83599,What are the key members of the PPI class?,"Omeprazole 
Lansoprazole
Dexlansoprazole 
Pantoprazole 
Esomeprazole
Rabeprazole",2026-02-04 03:28:11.530801+00,,3200,[],,,What are the key members of the PPI class?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e88bcae2-e649-4237-98ff-9a9688c8d32d,28c4f8d7-e552-461f-8484-57417ea3090b,Management of GH over-production?,"A) Surgical
B) Pharmacological: Somatostatin = growth hormone-inhibiting hormone",2026-03-31 02:34:15.978361+00,,16700,[],,,Management of GH over-production?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e891b254-3407-444c-b6c8-962605d10d4c,1cd2b216-2bcd-4a12-b3d6-fe8a3d78699d,"For patients with joint replacements undergoing dental procedures, with whom should the need for antibiotic coverage be discussed?",The orthopedic surgeon,2026-05-26 02:35:04.336332+00,,22200,"[""The patient's general practitioner"",""The dentist directly"",""A cardiologist""]",22,,"For patients with joint replacements undergoing dental procedures, with whom should the need for antibiotic coverage be discussed?",true,The orthopedic surgeon,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e891d19e-d4d5-4594-9c72-270787c4104e,b7d60c79-5c97-4a0b-a83c-c54156226ac3,What is the primary purpose of mounting a case on an articulator or hinged appliance?,To easily check the patient's occlusion,2026-08-15 20:24:45.990272+00,,17200,"[""To prepare the wax up"",""To create the final crown"",""To adjust the bite""]",17,,What is the primary purpose of mounting a case on an articulator or hinged appliance?,false,To easily check the patient's occlusion,0,0,0,0,0,0,0,2026-08-15 20:24:45.969+00,2026-08-16 00:49:17.985758+00
e895ccf1-b785-4242-8c5d-b586191710ee,53eec0fe-7852-4aa1-a01c-5da464bfcc2f,What is apprehension defined as?,Panic response to the unknown,2026-07-30 21:21:58.793863+00,,62100,"[""A feeling of excitement"",""A state of relaxation"",""A fear of dentists""]",62,,What is apprehension defined as?,false,Panic response to the unknown,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e89938d5-ecc0-47ab-9acd-3cb82e97bf26,7520809f-3703-4aa0-8480-b284fdcba105,Diagnostic reference levels (DRLs) for medical and dental diagnostic imaging?,"DRL exposure = 75th percentile
Achievable doses = 50th percentile

NCRP
• DRL of 1.6 mGy
• Achievable dose: 1.2 mGy ",2026-04-18 01:48:38.260741+00,,9100,"[""1 mSv/month"",""5 mSv/month"",""0.1 mSv/month""]",,,What is the dose limit for pregnant workers to the embryo/fetus per month according to NCRP?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
