id,upload_id,question_text,answer_text,created_at,image_url,display_order,options,page_number,ocr_text,original_question_text
efe34407-5671-49a8-8816-a22e6b127f02,5c6878db-2cad-4260-9324-1e3ae10f8363,What are the three main categories of periodontitis listed on the slide?,"Necrotizing Periodontal Diseases, Periodontitis Associated with Systemic Diseases, and Periodontitis",2026-04-20 16:24:39.661882+00,,8300,"[""Gingivitis, Periodontitis, and Advanced Periodontitis"",""Aggressive Periodontitis, Chronic Periodontitis, and Necrotizing Periodontal Diseases"",""Periodontal Disease, Gingival Recession, and Tooth Loss""]",29,,What are the three main categories of periodontitis listed on the slide?
efe95cc5-2ce5-50b2-8719-f99fa64fea18,40e7e71f-05d6-5554-8c44-64e639b4401a,What psychotherapy helps bipolar disorder,Cognitive behavioral therapy,2026-04-20 22:10:42.385921+00,,,[],17,,
efeab89d-3281-4f8b-b6b0-2c4e63a54171,a68b8e27-4662-46f5-a3df-95c7d6e0711b,Which type of fracture is most commonly caused by osteoporosis?,vertebral fractures,2026-03-24 23:28:26.738716+00,,6400,"[""hip fractures"",""pelvic fractures"",""wrist fractures"",""knee fractures""]",,,Which type of fracture is most commonly caused by osteoporosis?
efecb72d-4428-45cc-a504-f9b95ab1ae9f,3f592a4c-0ad3-495b-97a3-7004a6725a39,What are the subtypes of primary brain injury?,"Skull Injury, Blood Vessel Injury",2026-02-04 22:05:38.646118+00,,900,[],,,What are the subtypes of primary brain injury?
eff6dc3e-9c15-425c-989c-d526e80c6d8f,0f75df57-90ff-4261-96bf-1ae60f6702a9,What are the three major salivary glands?,"Parotid, Submandibular, Sublingual",2026-02-03 18:45:00.059767+00,,7500,[],,,What are the three major salivary glands?
effa77a4-6296-4a64-93e9-0dc23c1acf92,40454a15-1264-415f-a68a-65ac8862a085,What are antiplatelet drugs?,Antiplatelet drugs inhibit platelet aggregation and prevent blood clot formation.,2026-02-04 03:25:55.263635+00,,300,[],,,What are antiplatelet drugs?
effaafef-6537-4801-a67f-ed0cdd92a8ec,55d5eb91-ba19-488f-8e58-bc26813e886c,What component of the pathogen's glycocalyx enhances adhesion?,polysaccharide,2026-03-29 20:05:34.969871+00,,19000,"[""protein"",""lipid"",""DNA"",""RNA""]",,,What component of the pathogen's glycocalyx enhances adhesion?
f005019c-5e51-42b6-af0c-82b7a8fe016e,55d5eb91-ba19-488f-8e58-bc26813e886c,Which of the following is NOT a type of bacteria found in the oral cavity?,Escherichia coli,2026-03-29 20:05:34.969871+00,,1700,"[""Streptococcus mutans"",""Fusobacterium nucleatum"",""Escherichia coli"",""Lactobacillus salivarius""]",,,Which of the following is NOT a type of bacteria found in the oral cavity?
f0079b82-617c-4090-9132-4e8127b1bcbd,2ff0f276-296f-4e0b-bf42-0688a16e7bce,What are biologics/biosimilars?,"meds made in living cells
• hormones, therapeutic antibodies, vaccines, growth factors, via the parenteral route",2026-02-04 01:50:24.110552+00,,4400,[],,,What are biologics/biosimilars?
f007f226-a791-4df2-9fc1-5f1d22647b35,d7cd84fd-0ae3-4743-b973-266cb1dfe1d0,What type of cells are labile cells?,Somatic cell,2026-03-24 23:23:32.047109+00,,400,"[""Germ cell"",""Prokaryotic cell"",""Eukaryotic cell""]",,,What type of cells are labile cells?
f012cdc5-f519-474d-a67e-00ccf26dd2b3,010be47f-8738-4280-8415-63c0bb460e89,What is a Salivary Substitute that is prescribed?,"**Neutrasal**
Saliva ""reconstitution"" product",2026-04-18 21:03:10.215433+00,,2900,[],,,Untitled question
f01efcc1-2d5b-46b5-b82c-66f5f5fbb2d0,bdf6ba21-2be0-4663-a410-584dc7cc3620,"What are the functional, cosmetic, and psychological burdens associated with cancer patient outcomes?","The functional burdens include difficulties with speaking, swallowing, breathing, and chewing. The cosmetic burden refers to the appearance changes due to the cancer and its treatment. The psychological burden encompasses emotional and mental health impacts.",2026-02-05 02:03:53.181972+00,,700,[],,,"What are the functional, cosmetic, and psychological burdens associated with cancer patient outcomes?"
f01f4278-d5c7-46d4-9369-0cee64eac137,2e1370e6-b6b6-4118-896c-32bdb79c24ea,What is classical conditioning in the context of dental motivation?,"Classical conditioning is a psychological process where a neutral stimulus is paired with a stimulus that naturally elicits a response, leading to the neutral stimulus alone eventually eliciting the same response.",2026-02-04 03:51:36.850748+00,,5000,[],,,What is classical conditioning in the context of dental motivation?
f02790a5-7091-4046-a28e-c10a6b4d0c44,2833f806-12e3-4932-898e-bb069c05593a,What is PPE and why is it important during an operatory breakdown?,PPE stands for Personal Protective Equipment. It is crucial during an operatory breakdown to prevent the spread of infection and ensure the safety of the dental team and patients.,2026-02-05 01:58:10.815397+00,,500,[],,,What is PPE and why is it important during an operatory breakdown?
f029868d-2413-4dc4-b771-beff8dd78f7e,9bd22ad8-0768-4bae-93a6-139f29a8baed,How does active vitamin D affect calcium levels?,Stimulates calcium absorption from the intestine → increases calcitonin level → **inhibit bone resorption**,2026-03-24 23:26:11.891067+00,,12800,"[""Reduces calcium absorption"",""Inhibits calcium absorption"",""Has no effect on calcium absorption""]",,,How does active vitamin D affect calcium levels?
f02e6bfe-3ee1-40ef-bbb0-7e8f5520b7d4,55d5eb91-ba19-488f-8e58-bc26813e886c,Which bacterium is associated with the presence of Coagulase?,Staphylococcus aureus,2026-03-29 20:05:34.969871+00,,15800,"[""Streptococcus pyogenes"",""Alpha S. Viridian"",""Escherichia coli""]",,,Which bacterium is associated with the presence of Coagulase?
f02ef271-a585-4b62-bbe8-f5f5fcf12b1b,40454a15-1264-415f-a68a-65ac8862a085,What is the mechanism of action of Antiplasmin agents like tranexamic acid?,Antiplasmin agents like tranexamic acid inhibit fibrinolysis by inhibiting plasminogen activation.,2026-02-04 03:25:55.263635+00,,10200,[],,,What is the mechanism of action of Antiplasmin agents like tranexamic acid?
f045b50b-73d1-4b7c-b0f9-47a94b1a0af9,26697b36-ea96-4128-9d10-ec38325e9d9a,What is another name for interdental gingiva?,Interdental papilla,2026-02-04 03:45:57.912034+00,,1000,[],,,What is another name for interdental gingiva?
f04ea872-95ed-485b-8110-397b34ee42da,9bd22ad8-0768-4bae-93a6-139f29a8baed,What happens during reactive phase of bone remodeling,"1. clot formation
2. replaced by callus with regenerated blood vessels
3. inflammatory reaction
4. release of growth factors",2026-03-24 23:26:11.891067+00,,11500,"[""Fibrocartilaginous callus"",""Regenerating blood vessels"",""Compact bone""]",,,What happens during reactive phase of bone remodeling
f051fe8a-a737-4c77-a1e3-7edce1f12664,db9603fe-d8aa-43fc-9a35-6ccdc3b2a1e5,What tests should be requested for med consult of liver diseases,"• Aspartate aminotransferase test (AST) 
• Alanine transaminase test (ALT)
• serum albumin
• serum alkaline phosphatase
• Hepatitis Anti-body serum test
• CBC w/diff
• Bilirubin levels",2026-02-08 18:41:58.80702+00,,7200,[],,,What tests should be requested for med consult of liver diseases
f059d498-8bc4-44bf-abf4-25ae07c144ed,2bcb9859-e180-479b-9b2b-7d96e2d3a1e2,What is the primary cause of x-ray-induced biologic damage according to the slide?,Hydroxyl radicals,2026-03-28 02:19:57.874045+00,,3000,"[""Gamma rays"",""Electrons"",""Ionizing radiation"",""UV light""]",,,What is the primary cause of x-ray-induced biologic damage according to the slide?
f05bf621-8470-4e82-99ad-ba88580d7714,42f81bfc-61f6-49b4-b579-bac2e35a20a9,What is the definition of asthma?,Chronic inflammatory disorder caused by excessive airway hyperresponsiveness in response to triggers,2026-02-04 03:24:24.796389+00,,1500,[],,,What is the definition of asthma?
f05d4ba5-ca11-5972-bfcc-52a6240d7aca,cd0dd265-a569-5882-a323-1a7a6b0df6c4,What is congenital heart disease,Structural defect present at birth,2026-04-20 22:10:42.385921+00,,,[],44,,
f05fe440-b1df-5d0b-b38a-f586ed4d918b,9be63716-9867-5b41-b612-5730c8e07e31,what does an INR > 3.5 indicate,risk of bleeding,2026-04-20 22:10:42.385921+00,,,[],84,,
f0622c7c-ebed-4b76-b663-6d5d9c572f17,28c4f8d7-e552-461f-8484-57417ea3090b,"ADH in adult hypopituitarism? "," ADH deficiency leading to diabetes insipidus",2026-03-31 02:21:39.891132+00,,14100,[],,,"ADH in adult hypopituitarism? "
f06b7f3a-7473-45e7-a430-8f164716fa2f,082af16f-ffb1-42bf-b082-0e1f55d08701,What is the oral analgesic option for severe pain?,"Ibuprofen 400-600mg plus acetaminophen 325mg with hydrocodone 5mg fixed interval every 6 hours for 24-48 hours, then ibuprofen 400-600mg + acetaminophen 500mg as needed for pain every 6 hours",2026-02-05 02:06:30.170528+00,,7300,[],,,What is the oral analgesic option for severe pain?
f084b209-63e6-4dab-badf-0fba4a7b42ae,2833f806-12e3-4932-898e-bb069c05593a,What should you do after clicking 'general note'?,Type in your note as appropriate.,2026-02-05 01:58:10.815397+00,,8700,[],,,What should you do after clicking 'general note'?
f091736f-1cc4-4d83-b03e-3d1d9d344682,55d5eb91-ba19-488f-8e58-bc26813e886c,What is the primary focus of Laboratory Diagnosis?,Diagnosing diseases through laboratory tests,2026-03-29 20:05:34.969871+00,,12000,"[""Preventing diseases"",""Administering treatments"",""Conducting clinical trials""]",,,What is the primary focus of Laboratory Diagnosis?
f096eef4-4f7f-5bb0-ab24-09608ad1cbd7,cd0dd265-a569-5882-a323-1a7a6b0df6c4,Dromotropic effect,how substances change the speed of electrical impulse conduction through the heart,2026-04-20 22:10:42.385921+00,,,[],32,,
f097b764-3bfc-40eb-9ab1-1b620f182658,2833f806-12e3-4932-898e-bb069c05593a,What is the purpose of hand/wrist stretches?,To improve flexibility and reduce stiffness in the hands and wrists.,2026-02-05 01:58:10.815397+00,,6600,[],,,What is the purpose of hand/wrist stretches?
f09ddc30-8503-5451-a801-f70e9060e5d7,32ad49c0-39fb-5903-b843-f705ccd4d143,What is a peptic ulcer,Mucosal surface damage extending into the submucosa.,2026-04-20 22:10:42.385921+00,,,[],66,,
f09f774a-7b8e-5de7-91cf-e68e251a6797,cd0dd265-a569-5882-a323-1a7a6b0df6c4,What is tunica media,"Smooth muscle and elastic fibers, middle layer",2026-04-20 22:10:42.385921+00,,,[],63,,
f0a80bc2-bf06-40a4-9bb3-7a40ba7a2012,d5b4bb5f-1bc1-41ad-b299-d8323857d2f6,What are the symptoms of atrial fibrillation?,"Symptoms include general fatigue, palpitations, dizziness, and shortness of breath.",2026-02-04 03:19:52.066396+00,,5500,[],,,What are the symptoms of atrial fibrillation?
f0b627fb-2e13-47cd-957e-3a8ebe3727d7,55d5eb91-ba19-488f-8e58-bc26813e886c,What is the primary function of the enzyme Catalase?,breaks down hydrogen peroxide,2026-03-29 20:05:34.969871+00,,15900,"[""synthesizes DNA"",""produces oxygen"",""digests proteins""]",,,What is the primary function of the enzyme Catalase?
f0d5c8f1-9f2d-589c-8ac6-118e1a1d5a0e,9be63716-9867-5b41-b612-5730c8e07e31,Anemia levels by sex,Women: <12 g/dLMen: <13 g/dL,2026-04-20 22:10:42.385921+00,,,[],28,,
f0d9c361-81e3-47bf-87de-f454d46fc630,9c000540-6421-44c5-aec0-af718aba3ac4,What technique should be used when indirect vision is needed during a clinical exam?,Indirect vision should be utilized as needed.,2026-02-05 02:05:40.747152+00,,1600,[],,,What technique should be used when indirect vision is needed during a clinical exam?
f0e85245-b9be-5fd1-a9c2-d9b79b99e86d,90c5088c-9918-57b0-bec7-9900e451a95a,What happens in an abortive infection?,bacterial defense mechanism against phages where infected cells undergo apoptosis or dormancy to prevent the virus from spreading,2026-04-20 22:10:42.385921+00,,,[],62,,
f0eb39aa-2b3b-4763-b4a3-2e6c81a6f4b9,e782d153-811a-434f-b5fe-a8453be83599,What is the most common symptom of GERD,Frequent and persistent heartburn,2026-02-10 03:24:54.823725+00,,400,[],,,What is the most common symptom of GERD
f0f0c42c-c453-40a9-b9be-b6f64c3b1178,79e5faef-4d71-4fa6-9607-3d25e86ce2cd,Which receptors does noradrenaline activate?,"activates α1, α 2, β1 receptors",2026-02-04 22:06:12.703759+00,,9000,[],,,Which receptors does noradrenaline activate?
f0f13502-fa72-4e9f-b369-cf646ac68ecc,24989ebd-0d23-4b9e-a4a4-e5974e4bc0e4,What is needed for a patient to remineralize their teeth?,"Calcium, Phosphate, Anion (Hydroxide or Fluoride)",2026-03-23 23:54:34.565475+00,,3100,"[""Iron, Zinc, Copper"",""Sodium, Potassium, Chloride"",""Magnesium, Calcium, Phosphorus""]",,,What is needed for a patient to remineralize their teeth?
f101698a-e455-4ee5-94d4-3cc83b053c92,e490bf8d-465b-4caa-92b4-03231d16bd96,How is the depth of the dentin divided from the DEJ to the pulp?,Into thirds,2026-04-19 21:51:00.431787+00,,800,"[""Into halves"",""Into quarters"",""Into fifths""]",5,,How is the depth of the dentin divided from the DEJ to the pulp?
f1065745-032d-4bd7-9ce4-c3e59c5374ce,7ac13673-988e-40fd-98ee-e2e2992585e9,How are viruses characterized regarding their agency?,Passive agents,2026-04-14 16:38:46.287149+00,,1400,"[""Active entities"",""Goal-driven organisms"",""Thinking organisms""]",11,,How are viruses characterized regarding their agency?
f113b52e-a6cb-4479-a40a-b932deed4cc3,5c6878db-2cad-4260-9324-1e3ae10f8363,Which of the following are considered oral microbes?,"Bacteria, fungi, protozoa, and viruses",2026-04-20 16:24:39.661882+00,,15100,"[""Bacteria, fungi, and protozoa only"",""Viruses, bacteria, and archaea"",""Fungi, protozoa, and helminths""]",51,,Which of the following are considered oral microbes?
f1185fca-8f30-50d5-8fbc-57ef746d8d12,5ac3f6b8-bfdd-599f-ac19-68ceb3bfb4c6,What is the role of clinical judgement in BP assessment,Determining safety of treatment and need for referral,2026-04-20 22:10:42.385921+00,,,[],30,,
f129db2f-e5ea-4307-b16e-103b6c73aa5e,9c000540-6421-44c5-aec0-af718aba3ac4,What does 'Dx' stand for in dental abbreviations?,diagnosis,2026-02-05 02:05:40.747152+00,,2500,[],,,What does 'Dx' stand for in dental abbreviations?
f152f619-c96c-4e6b-8561-689fa41e630b,91684168-3bfa-4c86-bc29-bee76b33a1c1,"What type of images are made for reasons other than diagnosis, such as for an insurance company?",Administrative Images,2026-04-20 00:57:30.525595+00,,400,"[""Previous Diagnostic Images"",""Radiographic Images"",""Comparative Images""]",4,,"What type of images are made for reasons other than diagnosis, such as for an insurance company?"
f1543a2d-8b6d-4997-bb4a-0e4f665e15c6,35a2eab2-7a5f-4488-ab28-8739442cfa1e,Where can disposable caps be obtained?,From the dispensary,2026-02-05 01:55:08.758546+00,,1800,[],,,Where can disposable caps be obtained?
f1559193-a8da-4568-894f-92927e04290a,082af16f-ffb1-42bf-b082-0e1f55d08701,What does the term 'collaborative treatment planning' refer to in the context of the 5 A's approach?,Working together with the patient to develop a quit plan,2026-02-05 02:06:30.170528+00,,4300,[],,,What does the term 'collaborative treatment planning' refer to in the context of the 5 A's approach?
f15eeb1b-694b-41f7-a80f-f8b8d23c01a7,bbd52e7e-068a-47c8-9a61-15d830a3320a,What is the most serious and common adverse effect for insulin toxicity?,Hypoglycemia,2026-02-04 03:41:16.674647+00,,3500,[],,,What is the most serious and common adverse effect for insulin toxicity?
f17c353d-8cb0-45bf-8ac2-f47e1dc7fb96,55d5eb91-ba19-488f-8e58-bc26813e886c,What is the early symptom of tetanus toxin exposure?,muscle rigidity,2026-03-29 20:05:34.969871+00,,11300,"[""fever"",""diarrhea"",""headache""]",,,What is the early symptom of tetanus toxin exposure?
f1873101-9b2b-4797-bdb0-1deddf91bb22,5c6878db-2cad-4260-9324-1e3ae10f8363,Which hypothesis suggests that periodontal disease results from the elaboration of noxious products by the entire plaque flora?,Non-specific plaque hypothesis,2026-04-20 16:24:39.661882+00,,8800,"[""Specific plaque hypothesis"",""Ecologic plaque hypothesis"",""Keystone pathogen hypothesis""]",30,,Which hypothesis suggests that periodontal disease results from the elaboration of noxious products by the entire plaque flora?
f1912262-63eb-4f61-93da-32cd87830895,691879bc-4400-4349-8df2-b46cd3892cbb,What factors influence both image sharpness and spatial resolution?,Geometric factors,2026-04-20 20:23:18.208991+00,,900,"[""Radiodensity of structures"",""Contrast levels"",""Image processing algorithms""]",5,,What factors influence both image sharpness and spatial resolution?
f193b700-7ab4-4355-850f-df3377107a31,28c4f8d7-e552-461f-8484-57417ea3090b,Which part of the brain controls the setpoint of the HPA axis?,"The hypothalamus ",2026-03-10 03:27:06.563484+00,,9100,"[""The pituitary gland controls the setpoint of the HPA axis."",""The adrenal cortex controls the setpoint of the HPA axis."",""The thyroid gland controls the setpoint of the HPA axis.""]",,,Which part of the brain controls the setpoint of the HPA axis?
f1bcff4e-57e6-4f58-8bdf-0ecda3df7402,f2c6228c-8f73-4888-816c-bb16a4473886,What are the components of the Simplified Oral Hygiene Index (OHI-S) Green and Vermillion?,It includes the assessment of plaque and calculus.,2026-02-05 01:58:56.119824+00,,1400,[],,,What are the components of the Simplified Oral Hygiene Index (OHI-S) Green and Vermillion?
f1c49e39-8cbf-413f-aeb3-f263976dc9a7,0f75df57-90ff-4261-96bf-1ae60f6702a9,What is the consistency of serous secretions?,Serous cells,2026-02-03 18:45:00.059767+00,,5000,[],,,What is the consistency of serous secretions?
f1c683ff-9758-48ce-88aa-36c0cfd4faa8,28c4f8d7-e552-461f-8484-57417ea3090b,What are the effects of prolactin abundance?,"Galactorrhea, decreased libido, decreased fertility (inhibits GnRH)",2026-03-10 03:27:06.563484+00,,11300,"[""Increased libido and fertility"",""No effects on non-lactating females"",""Prolactin abundance has no effect""]",,,What are the effects of prolactin abundance?
